Mode,Affinity (kcal/mol),RMSD l.b.,RMSD u.b.
1,-8.702,0,0
2,-8.616,2.626,6.434
3,-8.184,2.387,3.444
4,-8.081,1.937,2.226
5,-8.069,2.737,4.46
6,-7.893,3.144,7.125
7,-7.605,2.851,7.174
8,-7.249,2.501,6.841
9,-7.058,2.368,4.1
